
> cuentaspersonales@1.0.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.2.0.2:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 834ms
 GET / 307 in 327ms (compile: 192ms, render: 135ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 193ms (compile: 1626µs, render: 192ms)
 GET /api/config 200 in 193ms (compile: 1919µs, render: 191ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 1423ms (compile: 9ms, render: 1415ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 195ms (compile: 1879µs, render: 193ms)
 GET /egresos 200 in 17ms (compile: 4ms, render: 14ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/egresos?anio=2026&mes=2 200 in 853ms (compile: 4ms, render: 849ms)
 GET /api/egresos?anio=2026&mes=1 200 in 857ms (compile: 8ms, render: 848ms)
 GET /api/config 200 in 902ms (compile: 9ms, render: 893ms)
 GET /api/config 200 in 193ms (compile: 3ms, render: 190ms)
 GET /api/egresos?anio=2026&mes=1 200 in 272ms (compile: 1794µs, render: 271ms)
 GET /api/egresos?anio=2026&mes=2 200 in 338ms (compile: 4ms, render: 334ms)
 GET /ingresos 200 in 16ms (compile: 2ms, render: 13ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1790µs, render: 3ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 867ms (compile: 10ms, render: 856ms)
 GET /api/config 200 in 893ms (compile: 7ms, render: 886ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 1011ms (compile: 9ms, render: 1002ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 194ms (compile: 1898µs, render: 192ms)
 GET /api/config 200 in 196ms (compile: 3ms, render: 193ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 194ms (compile: 2ms, render: 192ms)
✓ Compiled in 67ms
 GET /api/ingresos?anio=2026&mes=1 200 in 790ms (compile: 9ms, render: 781ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 1114ms (compile: 3ms, render: 1111ms)
 GET /dashboard 200 in 22ms (compile: 3ms, render: 19ms)
 GET /api/resumen?anio=2026 200 in 525ms (compile: 2ms, render: 523ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1755µs, render: 2ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1775µs, render: 3ms)
 GET /api/config 200 in 195ms (compile: 3ms, render: 193ms)
 GET /api/config 200 in 197ms (compile: 5ms, render: 193ms)
 GET /api/resumen?anio=2026 200 in 1909ms (compile: 3ms, render: 1906ms)
 GET /ingresos 200 in 92ms (compile: 69ms, render: 23ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/config 200 in 695ms (compile: 8ms, render: 687ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 805ms (compile: 18ms, render: 787ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 808ms (compile: 9ms, render: 799ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 181ms (compile: 6ms, render: 175ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 315ms (compile: 1896µs, render: 313ms)
 GET /egresos 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=1 200 in 183ms (compile: 12ms, render: 171ms)
 GET /api/config 200 in 180ms (compile: 7ms, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 321ms (compile: 7ms, render: 314ms)
 GET /api/egresos?anio=2026&mes=1 200 in 173ms (compile: 1690µs, render: 171ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 171ms)
 GET /api/egresos?anio=2026&mes=2 200 in 199ms (compile: 1666µs, render: 197ms)
 GET /resumen 200 in 11ms (compile: 2ms, render: 8ms)
 GET /api/resumen?anio=2026 200 in 486ms (compile: 1840µs, render: 484ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/config 200 in 173ms (compile: 1390µs, render: 171ms)
 GET /api/config 200 in 175ms (compile: 5ms, render: 170ms)
 GET /api/resumen?anio=2026 200 in 490ms (compile: 2ms, render: 488ms)
 GET /activos 200 in 66ms (compile: 50ms, render: 16ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/inversiones 200 in 186ms (compile: 14ms, render: 172ms)
 GET /api/config 200 in 180ms (compile: 8ms, render: 172ms)
 GET /api/inversiones 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/config 200 in 174ms (compile: 1650µs, render: 172ms)
 GET /api/activos 200 in 1434ms (compile: 8ms, render: 1426ms)
 GET /dolares 200 in 58ms (compile: 43ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1817µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1760µs, render: 4ms)
 GET /api/dolares 200 in 180ms (compile: 6ms, render: 174ms)
 GET /api/config 200 in 178ms (compile: 7ms, render: 170ms)
 GET /api/activos 200 in 341ms (compile: 1319µs, render: 340ms)
 GET /api/dolares 200 in 172ms (compile: 1795µs, render: 170ms)
 GET /api/config 200 in 174ms (compile: 3ms, render: 171ms)
 GET /dashboard 200 in 21ms (compile: 4ms, render: 18ms)
 GET /api/resumen?anio=2026 200 in 483ms (compile: 1814µs, render: 482ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1496µs, render: 3ms)
 GET /api/config 200 in 175ms (compile: 4ms, render: 171ms)
 GET /api/config 200 in 176ms (compile: 1959µs, render: 174ms)
 GET /api/resumen?anio=2026 200 in 485ms (compile: 1453µs, render: 484ms)
